Unnamed: 0,Unnamed: 0.1,_sent_time_stamp,distance,duration,duration_in_traffic,Orig_lat,Orig_lng,Dest_lat,Dest_lng,MajorMinor,Borough,Lane_1_x,Lane_2,Note,Date,Hour,Direction,Site,Roadname,Lane_1_y,Road Class,Lane_count,dft_capacity,speed_limit(kph),Count,id,Volume,time_norm,time_norm_ratio,speed,BPR_free_flow_speed,free_flow_speed,capacity,max_capacity,saturation,BPR_speed
5781,5781,1457424008,1001,159,166,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,08/03/2016,8,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,354,27EASTBOUND,354,71,1.74736842105,6.03012048193,13.3333333333,10.5368421053,554,660,0.638989169675,9.46763158057
5782,5782,1457427608,1001,159,280,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,08/03/2016,9,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,525,27EASTBOUND,525,185,2.94736842105,3.575,13.3333333333,10.5368421053,554,660,0.947653429603,7.0247644944
5783,5783,1457431209,1001,159,150,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,08/03/2016,10,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,446,27EASTBOUND,446,55,1.57894736842,6.67333333333,13.3333333333,10.5368421053,554,660,0.805054151625,8.09006415832
5784,5784,1457434808,1001,159,152,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,08/03/2016,11,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,389,27EASTBOUND,389,57,1.6,6.58552631579,13.3333333333,10.5368421053,554,660,0.702166064982,8.93034245016
5785,5785,1457438412,1001,159,159,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,08/03/2016,12,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,405,27EASTBOUND,405,64,1.67368421053,6.29559748428,13.3333333333,10.5368421053,554,660,0.731046931408,8.68943951224
5786,5786,1457442012,1001,159,166,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,08/03/2016,13,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,447,27EASTBOUND,447,71,1.74736842105,6.03012048193,13.3333333333,10.5368421053,554,660,0.806859205776,8.07580706169
5787,5787,1457445610,1001,159,158,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,08/03/2016,14,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,460,27EASTBOUND,460,63,1.66315789474,6.33544303797,13.3333333333,10.5368421053,554,660,0.830324909747,7.89216404765
5788,5788,1457449213,1001,159,179,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,08/03/2016,15,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,504,27EASTBOUND,504,84,1.88421052632,5.59217877095,13.3333333333,10.5368421053,554,660,0.909747292419,7.29538220913
5789,5789,1457452810,1001,159,216,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,08/03/2016,16,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,614,27EASTBOUND,614,121,2.27368421053,4.63425925926,13.3333333333,10.5368421053,554,660,1.1083032491,5.98353784308
5790,5790,1457456409,1001,159,193,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,08/03/2016,17,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,648,27EASTBOUND,648,98,2.03157894737,5.18652849741,13.3333333333,10.5368421053,554,660,1.16967509025,5.63029819396
5791,5791,1457460009,1001,159,301,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,08/03/2016,18,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,571,27EASTBOUND,571,206,3.16842105263,3.32558139535,13.3333333333,10.5368421053,554,660,1.03068592058,6.46523118211
5792,5792,1457463608,1001,159,180,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,08/03/2016,19,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,606,27EASTBOUND,606,85,1.89473684211,5.56111111111,13.3333333333,10.5368421053,554,660,1.09386281588,6.0701641964
5793,5793,1457467212,1001,159,163,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,08/03/2016,20,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,501,27EASTBOUND,501,68,1.71578947368,6.14110429448,13.3333333333,10.5368421053,554,660,0.904332129964,7.33480667077
5794,5794,1457470813,1001,159,163,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,08/03/2016,21,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,437,27EASTBOUND,437,68,1.71578947368,6.14110429448,13.3333333333,10.5368421053,554,660,0.78880866426,8.21919385668
5795,5795,1457474413,1001,159,136,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,08/03/2016,22,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,400,27EASTBOUND,400,41,1.43157894737,7.36029411765,13.3333333333,10.5368421053,554,660,0.72202166065,8.76434590662
5800,5800,1457499612,1001,159,104,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,09/03/2016,5,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,55,27EASTBOUND,55,9,1.09473684211,9.625,13.3333333333,10.5368421053,554,660,0.0992779783394,13.2032010393
5801,5801,1457503212,1001,159,113,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,09/03/2016,6,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,108,27EASTBOUND,108,18,1.18947368421,8.85840707965,13.3333333333,10.5368421053,554,660,0.194945848375,12.8451670957
5802,5802,1457506814,1001,159,146,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,09/03/2016,7,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,194,27EASTBOUND,194,51,1.53684210526,6.85616438356,13.3333333333,10.5368421053,554,660,0.350180505415,11.8769106937
5803,5803,1457510408,1001,159,204,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,09/03/2016,8,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,316,27EASTBOUND,316,109,2.14736842105,4.9068627451,13.3333333333,10.5368421053,554,660,0.570397111913,10.0602139118
5804,5804,1457514012,1001,159,266,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,09/03/2016,9,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,536,27EASTBOUND,536,171,2.8,3.76315789474,13.3333333333,10.5368421053,554,660,0.967509025271,6.88679012429
5805,5805,1457517612,1001,159,146,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,09/03/2016,10,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,432,27EASTBOUND,432,51,1.53684210526,6.85616438356,13.3333333333,10.5368421053,554,660,0.779783393502,8.29155353838
5806,5806,1457521214,1001,159,160,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,09/03/2016,11,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,393,27EASTBOUND,393,65,1.68421052632,6.25625,13.3333333333,10.5368421053,554,660,0.709386281588,8.86979578714
5807,5807,1457524811,1001,159,166,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,09/03/2016,12,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,397,27EASTBOUND,397,71,1.74736842105,6.03012048193,13.3333333333,10.5368421053,554,660,0.716606498195,8.80945768975
5808,5808,1457528410,1001,159,196,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,09/03/2016,13,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,428,27EASTBOUND,428,101,2.06315789474,5.10714285714,13.3333333333,10.5368421053,554,660,0.772563176895,8.34975175134
5809,5809,1457532010,1001,159,153,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,09/03/2016,14,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,480,27EASTBOUND,480,58,1.61052631579,6.54248366013,13.3333333333,10.5368421053,554,660,0.86642599278,7.61602731602
5810,5810,1457535610,1001,159,203,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,09/03/2016,15,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,473,27EASTBOUND,473,108,2.13684210526,4.93103448276,13.3333333333,10.5368421053,554,660,0.853790613718,7.7117721515
5811,5811,1457539210,1001,159,157,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,09/03/2016,16,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,549,27EASTBOUND,549,62,1.65263157895,6.37579617834,13.3333333333,10.5368421053,554,660,0.990974729242,6.7271066456
5812,5812,1457542810,1001,159,226,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,09/03/2016,17,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,576,27EASTBOUND,576,131,2.37894736842,4.42920353982,13.3333333333,10.5368421053,554,660,1.03971119134,6.40717800338
5813,5813,1457546410,1001,159,290,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,09/03/2016,18,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,630,27EASTBOUND,630,195,3.05263157895,3.45172413793,13.3333333333,10.5368421053,554,660,1.13718411552,5.81432268282
5814,5814,1457550010,1001,159,179,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,09/03/2016,19,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,556,27EASTBOUND,556,84,1.88421052632,5.59217877095,13.3333333333,10.5368421053,554,660,1.0036101083,6.64264272064
5815,5815,1457553611,1001,159,209,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,09/03/2016,20,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,493,27EASTBOUND,493,114,2.2,4.78947368421,13.3333333333,10.5368421053,554,660,0.889891696751,7.44086138815
5816,5816,1457557212,1001,159,146,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,09/03/2016,21,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,453,27EASTBOUND,453,51,1.53684210526,6.85616438356,13.3333333333,10.5368421053,554,660,0.817689530686,7.99065332357
5817,5817,1457560811,1001,159,144,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,09/03/2016,22,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,375,27EASTBOUND,375,49,1.51578947368,6.95138888889,13.3333333333,10.5368421053,554,660,0.676895306859,9.14377304724
5823,5823,1457586011,1001,159,112,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,10/03/2016,5,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,56,27EASTBOUND,56,17,1.17894736842,8.9375,13.3333333333,10.5368421053,554,660,0.101083032491,13.1984742344
5824,5824,1457589611,1001,159,116,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,10/03/2016,6,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,103,27EASTBOUND,103,21,1.22105263158,8.62931034483,13.3333333333,10.5368421053,554,660,0.185920577617,12.8878461014
5825,5825,1457593211,1001,159,139,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,10/03/2016,7,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,171,27EASTBOUND,171,44,1.46315789474,7.20143884892,13.3333333333,10.5368421053,554,660,0.308664259928,12.1735181279
5826,5826,1457596809,1001,159,167,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,10/03/2016,8,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,340,27EASTBOUND,340,72,1.75789473684,5.99401197605,13.3333333333,10.5368421053,554,660,0.613718411552,9.68534524925
5827,5827,1457600412,1001,159,285,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,10/03/2016,9,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,511,27EASTBOUND,511,190,3.0,3.51228070175,13.3333333333,10.5368421053,554,660,0.92238267148,7.20413165574
5828,5828,1457604012,1001,159,147,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,10/03/2016,10,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,445,27EASTBOUND,445,52,1.54736842105,6.80952380952,13.3333333333,10.5368421053,554,660,0.803249097473,8.10433958291
5829,5829,1457607612,1001,159,162,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,10/03/2016,11,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,393,27EASTBOUND,393,67,1.70526315789,6.17901234568,13.3333333333,10.5368421053,554,660,0.709386281588,8.86979578714
5830,5830,1457611212,1001,159,153,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,10/03/2016,12,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,383,27EASTBOUND,383,58,1.61052631579,6.54248366013,13.3333333333,10.5368421053,554,660,0.691335740072,9.02153488902
5831,5831,1457614812,1001,159,143,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,10/03/2016,13,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,440,27EASTBOUND,440,48,1.50526315789,7.0,13.3333333333,10.5368421053,554,660,0.794223826715,8.17598904597
5832,5832,1457618412,1001,159,153,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,10/03/2016,14,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,412,27EASTBOUND,412,58,1.61052631579,6.54248366013,13.3333333333,10.5368421053,554,660,0.743682310469,8.58518300955
5833,5833,1457622012,1001,159,186,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,10/03/2016,15,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,514,27EASTBOUND,514,91,1.95789473684,5.38172043011,13.3333333333,10.5368421053,554,660,0.927797833935,7.16534293332
5834,5834,1457625612,1001,159,210,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,10/03/2016,16,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,538,27EASTBOUND,538,115,2.21052631579,4.76666666667,13.3333333333,10.5368421053,554,660,0.971119133574,6.8619849308
5835,5835,1457629212,1001,159,265,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,10/03/2016,17,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,638,27EASTBOUND,638,170,2.78947368421,3.77735849057,13.3333333333,10.5368421053,554,660,1.15162454874,5.73171232749
5836,5836,1457632812,1001,159,221,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,10/03/2016,18,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,609,27EASTBOUND,609,126,2.32631578947,4.52941176471,13.3333333333,10.5368421053,554,660,1.09927797834,6.03752057524
5837,5837,1457636412,1001,159,180,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,10/03/2016,19,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,582,27EASTBOUND,582,85,1.89473684211,5.56111111111,13.3333333333,10.5368421053,554,660,1.05054151625,6.33822770171
5838,5838,1457640009,1001,159,178,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,10/03/2016,20,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,511,27EASTBOUND,511,83,1.87368421053,5.62359550562,13.3333333333,10.5368421053,554,660,0.92238267148,7.20413165574
5839,5839,1457643613,1001,159,149,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,10/03/2016,21,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,482,27EASTBOUND,482,54,1.56842105263,6.71812080537,13.3333333333,10.5368421053,554,660,0.870036101083,7.58885344806
5840,5840,1457647213,1001,159,136,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,10/03/2016,22,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,450,27EASTBOUND,450,41,1.43157894737,7.36029411765,13.3333333333,10.5368421053,554,660,0.812274368231,8.03314645267
5846,5846,1457672408,1001,159,97,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,11/03/2016,5,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,49,27EASTBOUND,49,2,1.02105263158,10.3195876289,13.3333333333,10.5368421053,554,660,0.0884476534296,13.2298364892
5847,5847,1457676008,1001,159,112,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,11/03/2016,6,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,122,27EASTBOUND,122,17,1.17894736842,8.9375,13.3333333333,10.5368421053,554,660,0.220216606498,12.7166355915
5848,5848,1457679610,1001,159,136,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,11/03/2016,7,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,185,27EASTBOUND,185,41,1.43157894737,7.36029411765,13.3333333333,10.5368421053,554,660,0.333935018051,11.9956655264
5849,5849,1457683209,1001,159,173,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,11/03/2016,8,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,353,27EASTBOUND,353,78,1.82105263158,5.78612716763,13.3333333333,10.5368421053,554,660,0.637184115523,9.48314311647
5850,5850,1457686809,1001,159,283,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,11/03/2016,9,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,486,27EASTBOUND,486,188,2.97894736842,3.5371024735,13.3333333333,10.5368421053,554,660,0.87725631769,7.53475035229
5851,5851,1457690409,1001,159,142,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,11/03/2016,10,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,420,27EASTBOUND,420,47,1.49473684211,7.04929577465,13.3333333333,10.5368421053,554,660,0.758122743682,8.46695191828
5852,5852,1457694008,1001,159,142,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,11/03/2016,11,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,423,27EASTBOUND,423,47,1.49473684211,7.04929577465,13.3333333333,10.5368421053,554,660,0.763537906137,8.42287835284
5853,5853,1457697612,1001,159,152,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,11/03/2016,12,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,396,27EASTBOUND,396,57,1.6,6.58552631579,13.3333333333,10.5368421053,554,660,0.714801444043,8.82452220967
5854,5854,1457701212,1001,159,173,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,11/03/2016,13,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,494,27EASTBOUND,494,78,1.82105263158,5.78612716763,13.3333333333,10.5368421053,554,660,0.891696750903,7.427531497
5855,5855,1457704809,1001,159,189,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,11/03/2016,14,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,454,27EASTBOUND,454,94,1.98947368421,5.2962962963,13.3333333333,10.5368421053,554,660,0.819494584838,7.97652648048
5856,5856,1457708412,1001,159,292,51.534111,0.0115665,51.5296297,0.023886,Major,Newham,E,,,11/03/2016,15,EASTBOUND,27,A112 Plaistow Road E15,E,Principal,1.0,1650.0,48.0,519,27EASTBOUND,519,197,3.07368421053,3.42808219178,13.3333333333,10.5368421053,554,660,0.936823104693,7.1011220877
