Unnamed: 0,Unnamed: 0.1,_sent_time_stamp,distance,duration,duration_in_traffic,Orig_lat,Orig_lng,Dest_lat,Dest_lng,MajorMinor,Borough,Lane_1_x,Lane_2,Note,Date,Hour,Direction,Site,Roadname,Lane_1_y,Road Class,Lane_count,dft_capacity,speed_limit(kph),Count,id,Volume,time_norm,time_norm_ratio,speed,BPR_free_flow_speed,free_flow_speed,capacity,max_capacity,saturation,BPR_speed
8410,8410,1457449216,465,56,59,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,08/03/2016,15,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,266,35SOUTHBOUND,266,21,1.55263157895,7.8813559322,8.88888888889,12.2368421053,218,323,1.22018348624,3.57148761883
8411,8411,1457452812,465,56,68,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,08/03/2016,16,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,285,35SOUTHBOUND,285,30,1.78947368421,6.83823529412,8.88888888889,12.2368421053,218,323,1.30733944954,3.28107834279
8412,8412,1457456412,465,56,61,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,08/03/2016,17,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,318,35SOUTHBOUND,318,23,1.60526315789,7.62295081967,8.88888888889,12.2368421053,218,323,1.45871559633,2.84185159273
8413,8413,1457460013,465,56,61,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,08/03/2016,18,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,290,35SOUTHBOUND,290,23,1.60526315789,7.62295081967,8.88888888889,12.2368421053,218,323,1.33027522936,3.20941131979
8414,8414,1457463611,465,56,58,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,08/03/2016,19,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,252,35SOUTHBOUND,252,20,1.52631578947,8.01724137931,8.88888888889,12.2368421053,218,323,1.15596330275,3.80476596494
8415,8415,1457467215,465,56,57,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,08/03/2016,20,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,264,35SOUTHBOUND,264,19,1.5,8.15789473684,8.88888888889,12.2368421053,218,323,1.21100917431,3.60378395799
8416,8416,1457470817,465,56,59,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,08/03/2016,21,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,190,35SOUTHBOUND,190,21,1.55263157895,7.8813559322,8.88888888889,12.2368421053,218,323,0.871559633028,5.05160666263
8417,8417,1457474416,465,56,48,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,08/03/2016,22,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,198,35SOUTHBOUND,198,10,1.26315789474,9.6875,8.88888888889,12.2368421053,218,323,0.908256880734,4.87080937593
8867,8867,1457413214,465,51,37,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,5,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,33,35NORTHBOUND,33,3,1.08823529412,12.5675675676,8.88888888889,13.6764705882,299,482,0.110367892977,8.78191574268
8868,8868,1457416811,465,51,40,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,6,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,88,35NORTHBOUND,88,6,1.17647058824,11.625,8.88888888889,13.6764705882,299,482,0.294314381271,8.18030321227
8869,8869,1457420411,465,51,46,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,7,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,240,35NORTHBOUND,240,12,1.35294117647,10.1086956522,8.88888888889,13.6764705882,299,482,0.802675585284,5.40591938528
8870,8870,1457424011,465,51,54,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,8,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,327,35NORTHBOUND,327,20,1.58823529412,8.61111111111,8.88888888889,13.6764705882,299,482,1.09364548495,4.04765219557
8871,8871,1457427611,465,51,64,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,9,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,329,35NORTHBOUND,329,30,1.88235294118,7.265625,8.88888888889,13.6764705882,299,482,1.10033444816,4.02078280707
8872,8872,1457431212,465,51,54,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,10,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,298,35NORTHBOUND,298,20,1.58823529412,8.61111111111,8.88888888889,13.6764705882,299,482,0.996655518395,4.45933366379
8873,8873,1457434812,465,51,50,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,11,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,256,35NORTHBOUND,256,16,1.47058823529,9.3,8.88888888889,13.6764705882,299,482,0.85618729097,5.12902376808
8874,8874,1457438415,465,51,50,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,12,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,259,35NORTHBOUND,259,16,1.47058823529,9.3,8.88888888889,13.6764705882,299,482,0.866220735786,5.07838317222
8875,8875,1457442016,465,51,52,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,13,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,235,35NORTHBOUND,235,18,1.52941176471,8.94230769231,8.88888888889,13.6764705882,299,482,0.785953177258,5.49469359282
8876,8876,1457445614,465,51,50,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,14,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,233,35NORTHBOUND,233,16,1.47058823529,9.3,8.88888888889,13.6764705882,299,482,0.779264214047,5.53048615461
8877,8877,1457449216,465,51,48,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,15,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,230,35NORTHBOUND,230,14,1.41176470588,9.6875,8.88888888889,13.6764705882,299,482,0.769230769231,5.58446922759
8878,8878,1457452814,465,51,52,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,16,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,248,35NORTHBOUND,248,18,1.52941176471,8.94230769231,8.88888888889,13.6764705882,299,482,0.829431438127,5.26606511087
8879,8879,1457456412,465,51,51,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,17,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,279,35NORTHBOUND,279,17,1.5,9.11764705882,8.88888888889,13.6764705882,299,482,0.933110367893,4.75165063534
8880,8880,1457460013,465,51,52,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,18,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,305,35NORTHBOUND,305,18,1.52941176471,8.94230769231,8.88888888889,13.6764705882,299,482,1.02006688963,4.35615293629
8881,8881,1457463611,465,51,50,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,19,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,280,35NORTHBOUND,280,16,1.47058823529,9.3,8.88888888889,13.6764705882,299,482,0.936454849498,4.73582133334
8882,8882,1457467215,465,51,53,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,20,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,243,35NORTHBOUND,243,19,1.55882352941,8.77358490566,8.88888888889,13.6764705882,299,482,0.8127090301,5.35315295086
8883,8883,1457470818,465,51,43,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,21,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,170,35NORTHBOUND,170,9,1.26470588235,10.8139534884,8.88888888889,13.6764705882,299,482,0.56856187291,6.71740353467
8884,8884,1457474416,465,51,45,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,22,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,137,35NORTHBOUND,137,11,1.32352941176,10.3333333333,8.88888888889,13.6764705882,299,482,0.458193979933,7.34654299303
