Unnamed: 0,Unnamed: 0.1,_sent_time_stamp,distance,duration,duration_in_traffic,Orig_lat,Orig_lng,Dest_lat,Dest_lng,MajorMinor,Borough,Lane_1_x,Lane_2,Note,Date,Hour,Direction,Site,Roadname,Lane_1_y,Road Class,Lane_count,dft_capacity,speed_limit(kph),Count,id,Volume,time_norm,time_norm_ratio,speed,BPR_free_flow_speed,free_flow_speed,capacity,max_capacity,saturation,BPR_speed
7476,7476,1457449215,577,68,65,51.4530617,-0.1010347,51.457028,-0.0963575,Major,Lam & Swrk,N,,,08/03/2016,15,NORTHBOUND,33,A215 Herne Hill SE24,N,Principal,1.0,1650.0,32.0,279,33NORTHBOUND,279,15,1.3,8.87692307692,8.88888888889,11.54,396,444,0.704545454545,5.94024469758
7477,7477,1457452812,577,68,71,51.4530617,-0.1010347,51.457028,-0.0963575,Major,Lam & Swrk,N,,,08/03/2016,16,NORTHBOUND,33,A215 Herne Hill SE24,N,Principal,1.0,1650.0,32.0,331,33NORTHBOUND,331,21,1.42,8.12676056338,8.88888888889,11.54,396,444,0.835858585859,5.23288422048
7478,7478,1457456411,577,68,68,51.4530617,-0.1010347,51.457028,-0.0963575,Major,Lam & Swrk,N,,,08/03/2016,17,NORTHBOUND,33,A215 Herne Hill SE24,N,Principal,1.0,1650.0,32.0,331,33NORTHBOUND,331,18,1.36,8.48529411765,8.88888888889,11.54,396,444,0.835858585859,5.23288422048
7479,7479,1457460012,577,68,80,51.4530617,-0.1010347,51.457028,-0.0963575,Major,Lam & Swrk,N,,,08/03/2016,18,NORTHBOUND,33,A215 Herne Hill SE24,N,Principal,1.0,1650.0,32.0,322,33NORTHBOUND,322,30,1.6,7.2125,8.88888888889,11.54,396,444,0.813131313131,5.35094049904
7480,7480,1457463610,577,68,65,51.4530617,-0.1010347,51.457028,-0.0963575,Major,Lam & Swrk,N,,,08/03/2016,19,NORTHBOUND,33,A215 Herne Hill SE24,N,Principal,1.0,1650.0,32.0,323,33NORTHBOUND,323,15,1.3,8.87692307692,8.88888888889,11.54,396,444,0.815656565657,5.33772425281
7481,7481,1457467214,577,68,65,51.4530617,-0.1010347,51.457028,-0.0963575,Major,Lam & Swrk,N,,,08/03/2016,20,NORTHBOUND,33,A215 Herne Hill SE24,N,Principal,1.0,1650.0,32.0,316,33NORTHBOUND,316,15,1.3,8.87692307692,8.88888888889,11.54,396,444,0.79797979798,5.43074429622
7482,7482,1457470816,577,68,60,51.4530617,-0.1010347,51.457028,-0.0963575,Major,Lam & Swrk,N,,,08/03/2016,21,NORTHBOUND,33,A215 Herne Hill SE24,N,Principal,1.0,1650.0,32.0,247,33NORTHBOUND,247,10,1.2,9.61666666667,8.88888888889,11.54,396,444,0.623737373737,6.3992654654
7483,7483,1457474415,577,68,59,51.4530617,-0.1010347,51.457028,-0.0963575,Major,Lam & Swrk,N,,,08/03/2016,22,NORTHBOUND,33,A215 Herne Hill SE24,N,Principal,1.0,1650.0,32.0,211,33NORTHBOUND,211,9,1.18,9.77966101695,8.88888888889,11.54,396,444,0.532828282828,6.9233176217
7933,7933,1457413213,577,93,67,51.457028,-0.0963575,51.4530617,-0.1010347,,,S,,,08/03/2016,5,SOUTHBOUND,33,A215 Herne Hill SE24,S,Principal,1.0,1650.0,32.0,66,33SOUTHBOUND,66,6,1.09836065574,8.61194029851,8.88888888889,9.45901639344,421,471,0.1567695962,8.67566950751
7934,7934,1457416811,577,93,72,51.457028,-0.0963575,51.4530617,-0.1010347,,,S,,,08/03/2016,6,SOUTHBOUND,33,A215 Herne Hill SE24,S,Principal,1.0,1650.0,32.0,87,33SOUTHBOUND,87,11,1.18032786885,8.01388888889,8.88888888889,9.45901639344,421,471,0.206650831354,8.52483932447
7935,7935,1457420411,577,93,81,51.457028,-0.0963575,51.4530617,-0.1010347,,,S,,,08/03/2016,7,SOUTHBOUND,33,A215 Herne Hill SE24,S,Principal,1.0,1650.0,32.0,206,33SOUTHBOUND,206,20,1.32786885246,7.12345679012,8.88888888889,9.45901639344,421,471,0.489311163895,7.1717820052
7936,7936,1457424010,577,93,98,51.457028,-0.0963575,51.4530617,-0.1010347,,,S,,,08/03/2016,8,SOUTHBOUND,33,A215 Herne Hill SE24,S,Principal,1.0,1650.0,32.0,362,33SOUTHBOUND,362,37,1.60655737705,5.88775510204,8.88888888889,9.45901639344,421,471,0.859857482185,5.11045154826
7937,7937,1457427611,577,93,145,51.457028,-0.0963575,51.4530617,-0.1010347,,,S,,,08/03/2016,9,SOUTHBOUND,33,A215 Herne Hill SE24,S,Principal,1.0,1650.0,32.0,414,33SOUTHBOUND,414,84,2.37704918033,3.97931034483,8.88888888889,9.45901639344,421,471,0.983372921615,4.51895683922
7938,7938,1457431211,577,93,107,51.457028,-0.0963575,51.4530617,-0.1010347,,,S,,,08/03/2016,10,SOUTHBOUND,33,A215 Herne Hill SE24,S,Principal,1.0,1650.0,32.0,258,33SOUTHBOUND,258,46,1.75409836066,5.39252336449,8.88888888889,9.45901639344,421,471,0.612826603325,6.46203135931
7939,7939,1457434811,577,93,90,51.457028,-0.0963575,51.4530617,-0.1010347,,,S,,,08/03/2016,11,SOUTHBOUND,33,A215 Herne Hill SE24,S,Principal,1.0,1650.0,32.0,294,33SOUTHBOUND,294,29,1.47540983607,6.41111111111,8.88888888889,9.45901639344,421,471,0.698337292162,5.97502078511
7940,7940,1457438415,577,93,96,51.457028,-0.0963575,51.4530617,-0.1010347,,,S,,,08/03/2016,12,SOUTHBOUND,33,A215 Herne Hill SE24,S,Principal,1.0,1650.0,32.0,288,33SOUTHBOUND,288,35,1.5737704918,6.01041666667,8.88888888889,9.45901639344,421,471,0.684085510689,6.05521285069
7941,7941,1457442015,577,93,122,51.457028,-0.0963575,51.4530617,-0.1010347,,,S,,,08/03/2016,13,SOUTHBOUND,33,A215 Herne Hill SE24,S,Principal,1.0,1650.0,32.0,309,33SOUTHBOUND,309,61,2.0,4.72950819672,8.88888888889,9.45901639344,421,471,0.733966745843,5.77685538957
7942,7942,1457445613,577,93,91,51.457028,-0.0963575,51.4530617,-0.1010347,,,S,,,08/03/2016,14,SOUTHBOUND,33,A215 Herne Hill SE24,S,Principal,1.0,1650.0,32.0,293,33SOUTHBOUND,293,30,1.49180327869,6.34065934066,8.88888888889,9.45901639344,421,471,0.695961995249,5.98835210595
7943,7943,1457449215,577,93,114,51.457028,-0.0963575,51.4530617,-0.1010347,,,S,,,08/03/2016,15,SOUTHBOUND,33,A215 Herne Hill SE24,S,Principal,1.0,1650.0,32.0,394,33SOUTHBOUND,394,53,1.86885245902,5.06140350877,8.88888888889,9.45901639344,421,471,0.935866983373,4.7386001304
7944,7944,1457452812,577,93,127,51.457028,-0.0963575,51.4530617,-0.1010347,,,S,,,08/03/2016,16,SOUTHBOUND,33,A215 Herne Hill SE24,S,Principal,1.0,1650.0,32.0,436,33SOUTHBOUND,436,66,2.08196721311,4.54330708661,8.88888888889,9.45901639344,421,471,1.03562945368,4.28891060676
7945,7945,1457456411,577,93,110,51.457028,-0.0963575,51.4530617,-0.1010347,,,S,,,08/03/2016,17,SOUTHBOUND,33,A215 Herne Hill SE24,S,Principal,1.0,1650.0,32.0,441,33SOUTHBOUND,441,49,1.80327868852,5.24545454545,8.88888888889,9.45901639344,421,471,1.04750593824,4.23831668708
7946,7946,1457460012,577,93,197,51.457028,-0.0963575,51.4530617,-0.1010347,,,S,,,08/03/2016,18,SOUTHBOUND,33,A215 Herne Hill SE24,S,Principal,1.0,1650.0,32.0,406,33SOUTHBOUND,406,136,3.22950819672,2.92893401015,8.88888888889,9.45901639344,421,471,0.964370546318,4.60561673411
7947,7947,1457463611,577,93,111,51.457028,-0.0963575,51.4530617,-0.1010347,,,S,,,08/03/2016,19,SOUTHBOUND,33,A215 Herne Hill SE24,S,Principal,1.0,1650.0,32.0,365,33SOUTHBOUND,365,50,1.81967213115,5.1981981982,8.88888888889,9.45901639344,421,471,0.866983372922,5.07455101543
7948,7948,1457467214,577,93,93,51.457028,-0.0963575,51.4530617,-0.1010347,,,S,,,08/03/2016,20,SOUTHBOUND,33,A215 Herne Hill SE24,S,Principal,1.0,1650.0,32.0,352,33SOUTHBOUND,352,32,1.52459016393,6.20430107527,8.88888888889,9.45901639344,421,471,0.836104513064,5.23161784375
7949,7949,1457470817,577,93,89,51.457028,-0.0963575,51.4530617,-0.1010347,,,S,,,08/03/2016,21,SOUTHBOUND,33,A215 Herne Hill SE24,S,Principal,1.0,1650.0,32.0,332,33SOUTHBOUND,332,28,1.45901639344,6.48314606742,8.88888888889,9.45901639344,421,471,0.788598574822,5.48058217715
7950,7950,1457474415,577,93,97,51.457028,-0.0963575,51.4530617,-0.1010347,,,S,,,08/03/2016,22,SOUTHBOUND,33,A215 Herne Hill SE24,S,Principal,1.0,1650.0,32.0,233,33SOUTHBOUND,233,36,1.59016393443,5.94845360825,8.88888888889,9.45901639344,421,471,0.553444180523,6.80462814994
